CoverClass,LowRange,MidRange,HighRange
1,0.10,0.50,0.90
2,1.00,5.00,9.90
3,10.00,30.00,49.90
4,50.00,75.00,99.90
5,100.00,300.00,499.90
6,500.00,750.00,999.90
7,1000.00,3000.00,4999.90
8,1000.00,3000.00,4999.90
9,1000.00,3000.00,4999.90
